Document,Section Header,Section Text,Page Number
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,78
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,UNDEFINED,83
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Effects of the Merger; Directors and Officers; Certificate of Incorporation; Bylaws,UNDEFINED,83
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Closing and Effective Time,UNDEFINED,84
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Merger Consideration,UNDEFINED,84
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Treatment of Convertible Securities,UNDEFINED,85
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Exchange and Payment Procedures,UNDEFINED,86
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Representations and Warranties,UNDEFINED,87
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Conduct of Business Pending the Merger,UNDEFINED,90
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",The Go-Shop Period—Solicitation of Other Offers,UNDEFINED,92
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",The No-Shop Period—No Solicitation of Other Offers,UNDEFINED,94
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",The Board of Directors’ Recommendation; Change of Recommendation,UNDEFINED,96
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Employee Benefits,UNDEFINED,99
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Efforts to Close the Merger,UNDEFINED,99
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Cooperation with Debt Financing,UNDEFINED,99
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Indemnification and Insurance,UNDEFINED,101
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Other Covenants,UNDEFINED,103
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Conditions to the Closing of the Merger,UNDEFINED,103
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Termination of the Merger Agreement,UNDEFINED,104
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Termination Fee,UNDEFINED,106
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Specific Performance,UNDEFINED,107
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Limitations of Liability,UNDEFINED,108
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Fees and Expenses,UNDEFINED,108
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Amendment,UNDEFINED,108
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Governing Law,UNDEFINED,108
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",PROPOSAL 2: THE SAILPOINT COMPENSATION PROPOSAL,UNDEFINED,110
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",PROPOSAL 3: ADJOURNMENT OF THE SPECIAL MEETING,UNDEFINED,111
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,112
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",FUTURE STOCKHOLDER PROPOSALS,UNDEFINED,115
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,116
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",MISCELLANEOUS,UNDEFINED,118
