Document,Section Header,Section Text,Page Number
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Risks Related to Rentokil Initial’s Business,UNDEFINED,49
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,63
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,COMPARATIVE PER SHARE MARKET PRICE,UNDEFINED,65
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,THE TERMINIX SPECIAL MEETING,UNDEFINED,66
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,"Date, Time and Place of the Terminix Special Meeting",UNDEFINED,66
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Matters to Be Considered at the Terminix Special Meeting,UNDEFINED,66
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Recommendation of the Terminix Board of Directors,UNDEFINED,66
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Record Date for the Terminix Special Meeting and Voting Rights,UNDEFINED,66
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Quorum; Abstentions and Broker Non-Votes,UNDEFINED,67
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Required Votes,UNDEFINED,67
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Vote of Terminix’s Directors and Executive Officers,UNDEFINED,68
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Methods of Voting,UNDEFINED,68
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Revocability of Proxies,UNDEFINED,69
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Proxy Solicitation Costs,UNDEFINED,70
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Attending the Terminix Special Meeting,UNDEFINED,70
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Householding of Proxy Materials,UNDEFINED,71
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Tabulation of Votes,UNDEFINED,71
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Adjournments,UNDEFINED,71
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Assistance,UNDEFINED,72
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,THE MERGER PROPOSAL,UNDEFINED,73
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Transaction Structure,UNDEFINED,73
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Merger Consideration,UNDEFINED,74
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Background of the Transaction,UNDEFINED,77
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Recommendation of the Terminix Board of Directors; Terminix’s Reasons for the Transaction,UNDEFINED,82
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Rentokil Initial’s Reasons for the Transaction,UNDEFINED,87
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Opinion of Terminix’s Financial Advisor,UNDEFINED,89
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Certain Terminix Unaudited Prospective Financial Information,UNDEFINED,100
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Listing of Rentokil Initial ADSs,UNDEFINED,105
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Delisting and Deregistration of Terminix Common Stock,UNDEFINED,105
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Interests of Terminix’s Directors and Executive Officers in the Transaction,UNDEFINED,105
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Accounting Treatment of the Transaction,UNDEFINED,112
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Regulatory Approvals Required for the Transaction,UNDEFINED,112
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Litigation Related to the Transaction,UNDEFINED,114
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Appraisal or Dissenters’ Rights,UNDEFINED,114
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Restrictions on Resales of Rentokil Initial ADSs Received in the Transaction,UNDEFINED,119
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,The Rentokil Initial Debt Financing,UNDEFINED,119
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Material U.S. Federal Income Tax Consequences,UNDEFINED,121
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Material UK Tax Consequences of Owning Rentokil Initial Ordinary Shares or Rentokil Initial ADSs,UNDEFINED,127
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,THE ADVISORY COMPENSATION PROPOSAL,UNDEFINED,130
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,THE MERGER AGREEMENT,UNDEFINED,131
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Explanatory Note Regarding the Merger Agreement and the Summary of the Merger Agreement,UNDEFINED,131
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Structure of the Transaction,UNDEFINED,131
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Closing and Effectiveness of the Transaction,UNDEFINED,132
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Merger Consideration,UNDEFINED,132
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Allocation of Merger Consideration and Illustrative Elections and Calculations,UNDEFINED,135
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,No Fractional ADSs,UNDEFINED,138
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Shares Subject to Properly Exercised Appraisal Rights,UNDEFINED,139
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Surrender of Terminix Common Stock,UNDEFINED,139
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Treatment of Terminix Equity Awards,UNDEFINED,139
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Treatment of Terminix Employee Stock Purchase Plan,UNDEFINED,140
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Listing of Rentokil Initial ADSs,UNDEFINED,140
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Governance Matters Following Completion of the Transaction,UNDEFINED,141
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Conditions to Completion of the Transaction,UNDEFINED,141
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Representations and Warranties,UNDEFINED,142
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Definition of “Material Adverse Effect”,UNDEFINED,144
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Conduct of Business Pending the Transaction,UNDEFINED,146
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,No Solicitation,UNDEFINED,150
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Efforts to Consummate the Transaction,UNDEFINED,154
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Financing Cooperation,UNDEFINED,155
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Obligations to Call Stockholders’ Meetings,UNDEFINED,156
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Proxy Statement and Registration Statement Covenant,UNDEFINED,157
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Indemnification and Insurance,UNDEFINED,158
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Employee Matters,UNDEFINED,158
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Certain Divestitures,UNDEFINED,159
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Certain Other Covenants and Agreements,UNDEFINED,159
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Termination of the Merger Agreement,UNDEFINED,160
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Termination Payments and Expenses,UNDEFINED,161
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Other Expenses,UNDEFINED,163
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Specific Performance,UNDEFINED,163
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Third-Party Beneficiaries,UNDEFINED,163
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Amendments; Waivers,UNDEFINED,163
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,RENTOKIL INITIAL UNAUDITED PRO FORMA COMBINED FINANCIAL INFORMATION,UNDEFINED,164
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,"UNAUDITED PRO FORMA COMBINED BALANCE SHEET AS OF JUNE 30, 2022",UNDEFINED,165
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,"UNAUDITED PRO FORMA COMBINED STATEMENT OF PROFIT OR LOSS FOR THE SIX MONTHS ENDED JUNE 30, 2022",UNDEFINED,167
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,"UNAUDITED PRO FORMA COMBINED STATEMENT OF PROFIT OR LOSS FOR THE YEAR ENDED DECEMBER 31, 2021",UNDEFINED,168
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,NOTES TO UNAUDITED PRO FORMA CONDENSED COMBINED FINANCIAL INFORMATION,UNDEFINED,169
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,INFORMATION ABOUT THE COMPANIES,UNDEFINED,188
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,BENEFICIAL OWNERSHIP OF SECURITIES,UNDEFINED,190
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Security Ownership of Certain Beneficial Owners and Management of Terminix,UNDEFINED,190
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Major Shareholders of Rentokil Initial,UNDEFINED,191
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,DESCRIPTION OF RENTOKIL INITIAL ORDINARY SHARES,UNDEFINED,193
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Articles of Association,UNDEFINED,193
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Share Capital,UNDEFINED,193
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Dividends,UNDEFINED,194
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Voting Rights,UNDEFINED,195
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Transfer of Shares,UNDEFINED,196
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Distribution of Assets on a Winding-up,UNDEFINED,197
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Disclosure of Shareholder Ownership,UNDEFINED,197
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Untraced Shareholders,UNDEFINED,197
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Variation of Rights,UNDEFINED,197
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Material Tax Consequences,UNDEFINED,198
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Change of Control and Takeovers,UNDEFINED,198
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,General Meetings,UNDEFINED,199
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Amendment to the Articles of Association,UNDEFINED,201
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Listing,UNDEFINED,201
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,DESCRIPTION OF RENTOKIL INITIAL AMERICAN DEPOSITARY SHARES,UNDEFINED,202
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,American Depositary Shares,UNDEFINED,202
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Dividends and Other Distributions,UNDEFINED,202
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,"Deposit, Withdrawal and Cancellation",UNDEFINED,203
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Voting Rights,UNDEFINED,204
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Fees,UNDEFINED,205
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Payment of Taxes,UNDEFINED,206
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,"Tender and Exchange Offers; Redemption, Replacement or Cancellation of Deposited Securities",UNDEFINED,206
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Amendment and Termination,UNDEFINED,207
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Limitations on Obligations and Liability,UNDEFINED,208
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Requirements for Depositary Actions,UNDEFINED,208
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Your Right to Receive the Ordinary Shares Underlying Your Rentokil Initial ADSs,UNDEFINED,209
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Direct Registration System,UNDEFINED,209
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Shareholder Communications; Inspection of Register of Holders of ADSs,UNDEFINED,209
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Jury Trial Waiver,UNDEFINED,209
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,COMPARISON OF RIGHTS OF RENTOKIL INITIAL SHAREHOLDERS AND TERMINIX STOCKHOLDERS,UNDEFINED,211
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,BUSINESS OF RENTOKIL INITIAL,UNDEFINED,234
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Overview,UNDEFINED,234
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Pest Control,UNDEFINED,234
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Hygiene & Wellbeing,UNDEFINED,238
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Workwear (France),UNDEFINED,242
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Human Capital Management,UNDEFINED,242
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Sustainability Initiatives,UNDEFINED,244
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Properties,UNDEFINED,245
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Intellectual Property,UNDEFINED,245
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Regulatory Compliance,UNDEFINED,245
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Legal Proceedings,UNDEFINED,248
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,MANAGEMENT’S DISCUSSION AND ANALYSIS OF FINANCIAL CONDITION AND RESULTS OF OPERATIONS,UNDEFINED,249
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,RENTOKIL INITIAL BOARD OF DIRECTORS AND EXECUTIVE LEADERSHIP TEAM,UNDEFINED,292
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,COMPENSATION OF RENTOKIL INITIAL BOARD OF DIRECTORS AND EXECUTIVE LEADERSHIP TEAM,UNDEFINED,297
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Introduction,UNDEFINED,297
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,"Directors’ Remuneration in the Year Ending December 31, 2021",UNDEFINED,300
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Annual Bonus 2021,UNDEFINED,301
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Rentokil Initial Remuneration in Context,UNDEFINED,313
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Summary of Rentokil Initial’s 2021 Directors’ Remuneration Policy,UNDEFINED,316
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Directors’ Service Agreements - Executive Directors,UNDEFINED,322
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Termination,UNDEFINED,322
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Change of Control,UNDEFINED,324
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,LEGAL MATTERS,UNDEFINED,325
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,EXPERTS,UNDEFINED,325
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,CHANGE IN REGISTRANT’S CERTIFYING ACCOUNTANT,UNDEFINED,325
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,ENFORCEABILITY OF CIVIL LIABILITIES,UNDEFINED,326
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,OTHER MATTERS,UNDEFINED,326
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,FUTURE TERMINIX STOCKHOLDER PROPOSALS,UNDEFINED,327
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,HOUSEHOLDING OF PROXY MATERIALS,UNDEFINED,327
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,WHERE YOU CAN FIND ADDITIONAL INFORMATION,UNDEFINED,328
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Incorporation of Certain Documents by Reference,UNDEFINED,328
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,INDEX TO FINANCIAL STATEMENTS,UNDEFINED,F-1
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Annex A - Agreement and Plan of Merger,UNDEFINED,A-1
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Annex B - Opinion of Terminix’s Financial Advisor,UNDEFINED,B-1
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Annex C - Section 262 of the Delaware General Corporation Law,UNDEFINED,C-1
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Annex D - Articles of Association of Rentokil Initial plc,UNDEFINED,D-1
