Document,Section Header,Section Text,Page Number
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Background of the Merger,UNDEFINED,23
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Reasons for the Merger; Recommendation of the Special Committee and the Myovant Board; Fairness of the Merger,UNDEFINED,34
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Opinion of Financial Advisor to the Special Committee,UNDEFINED,43
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Summary of Presentations Provided by J.P. Morgan,UNDEFINED,48
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Purposes and Reasons of the Purchaser Filing Persons for the Merger,UNDEFINED,53
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Position of the Purchaser Filing Persons as to Fairness of the Merger,UNDEFINED,55
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Sources and Amounts of Funds or other Consideration,UNDEFINED,60
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Plans for Myovant After the Merger,UNDEFINED,60
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Certain Effects of the Merger,UNDEFINED,61
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Alternatives to the Merger,UNDEFINED,62
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Projected Financial Information,UNDEFINED,62
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Interests of Myovant’s Directors and Executive Officers in the Merger,UNDEFINED,69
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,76
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Regulatory Approvals,UNDEFINED,79
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Fees and Expenses,UNDEFINED,79
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Litigation Relating to the Merger,UNDEFINED,79
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,THE SPECIAL GENERAL MEETING,UNDEFINED,81
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,"Date, Time and Place",UNDEFINED,81
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Purpose of the Special General Meeting,UNDEFINED,81
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Voting Recommendations of the Special Committee and the Myovant Board,UNDEFINED,81
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Record Date and Quorum,UNDEFINED,81
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Required Vote,UNDEFINED,82
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Votes You Have,UNDEFINED,82
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Voting by Myovant’s Directors and Executive Officers,UNDEFINED,83
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Voting and Support Agreement,UNDEFINED,83
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Voting; Proxies; Revocation,UNDEFINED,83
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Adjournments and Postponements,UNDEFINED,84
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Solicitation of Proxies,UNDEFINED,84
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,THE PARTIES TO THE MERGER,UNDEFINED,85
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Myovant Sciences Ltd.,UNDEFINED,85
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Sumitovant Biopharma Ltd.,UNDEFINED,85
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Zeus Sciences Ltd.,UNDEFINED,85
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,"Sumitomo Pharma Co., Ltd.",UNDEFINED,85
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,PROPOSAL 1: THE MERGER PROPOSAL,UNDEFINED,86
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,General,UNDEFINED,86
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Required Vote,UNDEFINED,86
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Vote Recommendation,UNDEFINED,86
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,THE MERGER AGREEMENT,UNDEFINED,87
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Explanatory Note Regarding the Merger Agreement,UNDEFINED,87
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,The Merger,UNDEFINED,87
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Closing; Effective Time of the Merger,UNDEFINED,87
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Effect of the Merger on the Myovant Common Shares and Merger Sub,UNDEFINED,88
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Treatment of Myovant Equity Awards,UNDEFINED,88
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Payment for Myovant Common Shares and Equity Awards,UNDEFINED,89
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Treatment of Myovant Warrants,UNDEFINED,90
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Representations and Warranties,UNDEFINED,90
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,"Representations of Myovant, Sumitovant and Merger Sub",UNDEFINED,92
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Representations of Myovant,UNDEFINED,92
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Conduct of Business Pending the Merger,UNDEFINED,93
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,No Solicitation; No Change in Myovant Recommendation,UNDEFINED,96
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Other Covenants and Agreements,UNDEFINED,99
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Conditions to the Merger,UNDEFINED,103
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Termination,UNDEFINED,103
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Termination Fees and Limited Expense Reimbursement; Limitations on Liability,UNDEFINED,104
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Specific Performance,UNDEFINED,105
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Amendments; Waivers,UNDEFINED,105
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Guaranty by SMP,UNDEFINED,106
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,VOTING AND SUPPORT AGREEMENT,UNDEFINED,107
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,PROVISIONS FOR UNAFFILIATED SECURITYHOLDERS,UNDEFINED,108
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,OTHER IMPORTANT INFORMATION REGARDING MYOVANT SCIENCES LTD.,UNDEFINED,109
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Myovant Background,UNDEFINED,109
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Directors and Executive Officers,UNDEFINED,109
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Prior Public Offerings,UNDEFINED,111
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Book Value Per Share,UNDEFINED,111
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Market Price of Myovant Common Shares,UNDEFINED,112
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Dividends,UNDEFINED,112
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Issuer Purchases of Equity Securities,UNDEFINED,112
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Security Ownership of Management and Certain Beneficial Owners,UNDEFINED,113
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Transactions in Common Shares,UNDEFINED,114
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Transactions Between Myovant and the Purchaser Filing Persons,UNDEFINED,116
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,RIGHTS OF APPRAISAL,UNDEFINED,122
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,DELISTING AND DEREGISTRATION OF COMMON SHARES,UNDEFINED,123
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,"PROPOSAL 2: NON-BINDING, ADVISORY VOTE ON MERGER-RELATED EXECUTIVE COMPENSATION",UNDEFINED,124
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,The Compensation Proposal,UNDEFINED,124
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Required Vote,UNDEFINED,124
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Vote Recommendation,UNDEFINED,124
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,PROPOSAL 3: ADJOURNMENT PROPOSAL,UNDEFINED,125
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,General,UNDEFINED,125
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Required Vote,UNDEFINED,125
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Vote Recommendation,UNDEFINED,125
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,ELIMINATING DUPLICATIVE PROXY MATERIALS,UNDEFINED,126
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,SUBMISSION OF SHAREHOLDER PROPOSALS,UNDEFINED,126
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,OTHER IMPORTANT INFORMATION REGARDING THE PURCHASER FILING PERSONS,UNDEFINED,127
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Background of SMP,UNDEFINED,127
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Directors and Executive Officers of SMP,UNDEFINED,127
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,"Background of Sumitovant and Sumitovant Biopharma, Inc.",UNDEFINED,131
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Directors and Executive Officers of Sumitovant,UNDEFINED,131
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,"Directors and Executive Officers of Sumitovant Biopharma, Inc.",UNDEFINED,133
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Background of Merger Sub,UNDEFINED,135
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Directors and Executive Officers of Merger Sub,UNDEFINED,135
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,WHERE YOU CAN FIND ADDITIONAL INFORMATION,UNDEFINED,136
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Annex A: Merger Agreement,UNDEFINED,A-1
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Annex B: Voting and Support Agreement,UNDEFINED,B-1
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Annex C: Opinion of Goldman Sachs & Co. LLC,UNDEFINED,C-1
Myovant Sciences Ltd._20230123_DEFM14A_20573637_4573939.Pdf,Annex D: Bermuda Law Appraisal Sections,UNDEFINED,D-1
