Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
Spirit Airlines MA.Pdf,Background of the Merger,33,40,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Unaudited Prospective Financial Information,45,52,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Reasons for the Merger; Recommendation of the Spirit Board of Directors,47,54,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Opinion of Barclays Capital Inc.,50,57,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Opinion of Morgan Stanley & Co. LLC,56,63,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Financing,63,70,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Interests of Spirit’s Directors and Executive Officers in the Merger,64,71,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Merger-Related Compensation for Spirit’s Named Executive Officers,73,80,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Delisting and Deregistration of Spirit Common Stock,77,84,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Appraisal Rights in the Merger,77,84,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Regulatory Approvals Required for the Merger,82,89,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Litigation Related to the Merger,83,90,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,THE MERGER AGREEMENT,85,92,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Explanatory Note Regarding the Merger Agreement,85,92,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Structure and Effective Time,85,92,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Merger Consideration,85,92,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Treatment of Spirit Equity-Based Awards and Warrants,86,93,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Payment and Issuance of Merger Consideration; Surrender of Company Certificates,87,94,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Prepayments,88,95,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Directors and Officers,88,95,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Representations and Warranties,88,95,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Conduct of Business Pending the Closing,92,99,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,No-Shop; Acquisition Proposals; Change in Recommendation,96,103,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Proxy Statement; Spirit Special Meeting,99,106,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Employee Matters,100,107,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Indemnification and Insurance,101,108,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Other Covenants,102,109,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Conditions to Completion of the Merger,107,114,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Termination of the Merger Agreement,109,116,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Effect of Termination,110,117,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Transaction Expenses and Termination Fee,110,117,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Specific Performance,111,118,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Amendment; Extension; Waiver,112,119,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Assignment,112,119,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Governing Law; Jurisdiction,112,119,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,ACCOUNTING TREATMENT,113,120,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,MATERIAL U.S. FEDERAL INCOME TAX CONSEQUENCES OF THE MERGER,114,121,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,MARKET PRICE AND DIVIDEND INFORMATION,117,124,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,DEADLINES FOR SUBMITTING STOCKHOLDER PROPOSALS,118,125,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,WHERE YOU CAN FIND MORE INFORMATION,119,126,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,ANNEX A—Agreement and Plan of Merger,page number not available,128,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,ANNEX B—Opinion of Barclays Capital Inc.,page number not available,211,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,ANNEX C—Opinion of Morgan Stanley & Co. LLC,page number not available,214,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,ANNEX D—Section 262 of the General Corporation Law of the State of Delaware,page number not available,217,UNDEFINED,UNDEFINED
