Document,Section Header,Section Text,Page Number
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Regulatory Approvals Required to Complete the Merger,UNDEFINED,22
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Material U.S. Federal Income Tax Consequences of the Merger and the Holdco Merger,UNDEFINED,23
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Rights of Independent Shareholders Differ from Those of Meridian Stockholders,UNDEFINED,23
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Listing of Independent Common Stock; Delisting and Deregistration of Meridian Common Stock,UNDEFINED,23
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Accounting Treatment,UNDEFINED,23
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Dissenters’ Rights of Appraisal,UNDEFINED,23
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Risk Factors,UNDEFINED,24
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,25
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",RISK FACTORS,UNDEFINED,27
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Risks Related to the Merger,UNDEFINED,27
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Risks Related to Independent’s Business,UNDEFINED,32
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Risks Relating to Meridian’s Business,UNDEFINED,33
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",SELECTED HISTORICAL FINANCIAL INFORMATION,UNDEFINED,34
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Independent Selected Historical Financial and Operating Data,UNDEFINED,34
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Meridian Selected Historical Consolidated Financial Data,UNDEFINED,35
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",UNAUDITED PRO FORMA CONDENSED COMBINED FINANCIAL STATEMENTS,UNDEFINED,37
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",THE SPECIAL MEETING OF MERIDIAN STOCKHOLDERS,UNDEFINED,44
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf","Date, Time and Place of the Meridian Special Meeting",UNDEFINED,44
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Purpose of the Meridian Special Meeting,UNDEFINED,44
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Recommendation of Meridian’s Board of Directors,UNDEFINED,44
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Record Date; Shares Entitled to Vote,UNDEFINED,44
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Quorum,UNDEFINED,44
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Vote Required; Treatment of Abstentions and Failure to Vote,UNDEFINED,45
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Attending the Meridian Special Meeting,UNDEFINED,45
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Voting of Proxies,UNDEFINED,46
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Delivery of Proxy Materials,UNDEFINED,46
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",How to Revoke Your Proxy,UNDEFINED,46
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Other Matters to Come Before the Meridian Special Meeting,UNDEFINED,47
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Proxy Solicitation,UNDEFINED,47
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",PROPOSAL NO. 1 MERIDIAN MERGER AGREEMENT PROPOSAL,UNDEFINED,48
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",PROPOSAL NO. 2 MERIDIAN COMPENSATION PROPOSAL,UNDEFINED,49
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",PROPOSAL NO. 3 MERIDIAN ADJOURNMENT PROPOSAL,UNDEFINED,50
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",THE SPECIAL MEETING OF INDEPENDENT SHAREHOLDERS,UNDEFINED,51
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf","Date, Time and Place of the Independent Special Meeting",UNDEFINED,51
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Purpose of the Independent Special Meeting,UNDEFINED,51
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Recommendation of Independent’s Board of Directors,UNDEFINED,51
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Record Date; Shares Entitled to Vote,UNDEFINED,51
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Quorum,UNDEFINED,51
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Vote Required; Treatment of Abstentions and Failure to Vote,UNDEFINED,52
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Attending the Independent Special Meeting,UNDEFINED,52
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Voting of Proxies,UNDEFINED,52
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Delivery of Proxy Materials,UNDEFINED,53
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",How to Revoke Your Proxy,UNDEFINED,53
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Other Matters to Come Before the Independent Special Meeting,UNDEFINED,53
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Proxy Solicitation,UNDEFINED,53
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",PROPOSAL NO. 1 INDEPENDENT SHARE ISSUANCE PROPOSAL,UNDEFINED,54
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",PROPOSAL NO. 2 INDEPENDENT ADJOURNMENT PROPOSAL,UNDEFINED,55
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",THE MERGER,UNDEFINED,56
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Terms of the Merger,UNDEFINED,56
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Background of the Merger,UNDEFINED,56
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Recommendation of Meridian’s Board of Directors,UNDEFINED,60
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Meridian’s Reasons for the Merger,UNDEFINED,60
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Opinion of Meridian’s Financial Advisor,UNDEFINED,62
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Recommendation of Independent’s Board of Directors,UNDEFINED,71
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Independent’s Reasons for the Merger,UNDEFINED,71
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Opinion of Independent’s Financial Advisor,UNDEFINED,73
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Certain Unaudited Prospective Financial Information,UNDEFINED,84
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Interests of Meridian’s Executive Officers and Directors in the Merger,UNDEFINED,88
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Regulatory Approvals Required to Complete the Merger,UNDEFINED,96
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Accounting Treatment,UNDEFINED,98
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Stock Exchange Listings,UNDEFINED,99
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",No Appraisal or Dissenters’ Rights in the Merger,UNDEFINED,99
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",THE MERGER AGREEMENT,UNDEFINED,100
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Explanatory Note Regarding the Merger Agreement,UNDEFINED,100
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Structure of the Merger,UNDEFINED,100
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Effective Time and Closing of the Merger,UNDEFINED,100
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Merger Consideration,UNDEFINED,101
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Governing Documents,UNDEFINED,101
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Treatment of Meridian Equity Awards,UNDEFINED,102
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Exchange of Meridian Shares,UNDEFINED,102
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Representations and Warranties,UNDEFINED,103
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Covenants and Agreements,UNDEFINED,105
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Employee Benefits Matters,UNDEFINED,112
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Stockholder Approval; Board Recommendations,UNDEFINED,112
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",No Solicitation of Alternative Transactions by Meridian,UNDEFINED,114
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Conditions to Complete the Merger,UNDEFINED,115
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Termination of the Merger Agreement,UNDEFINED,116
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Termination Fees,UNDEFINED,117
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Effect of Termination,UNDEFINED,118
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Waiver or Amendment of the Merger Agreement,UNDEFINED,118
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Fees and Expenses,UNDEFINED,118
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Governing Law,UNDEFINED,119
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Specific Performance,UNDEFINED,119
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",VOTING AGREEMENTS,UNDEFINED,120
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",MATERIAL U.S. FEDERAL INCOME TAX CONSEQUENCES OF THE MERGER AND THE HOLDCO MERGER,UNDEFINED,121
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Tax Consequences of the Merger Generally,UNDEFINED,122
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Information Reporting and Backup Withholding,UNDEFINED,123
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",INFORMATION ABOUT THE COMPANIES,UNDEFINED,124
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",INDEPENDENT,UNDEFINED,124
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",MERIDIAN,UNDEFINED,124
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",MERGER SUB,UNDEFINED,124
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",DESCRIPTION OF INDEPENDENT’S CAPITAL STOCK,UNDEFINED,125
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Common Stock,UNDEFINED,125
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Preferred Stock,UNDEFINED,125
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Other Provisions,UNDEFINED,126
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Transfer Agent,UNDEFINED,126
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",COMPARISON OF RIGHTS OF SHAREHOLDERS OF INDEPENDENT AND STOCKHOLDERS  OF MERIDIAN,UNDEFINED,127
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",LEGAL MATTERS,UNDEFINED,139
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",EXPERTS,UNDEFINED,140
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Independent,UNDEFINED,140
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Meridian,UNDEFINED,140
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",ANNUAL MEETING SHAREHOLDER AND STOCKHOLDER PROPOSALS,UNDEFINED,141
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Independent,UNDEFINED,141
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Meridian,UNDEFINED,141
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,142
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",INCORPORATION OF CERTAIN DOCUMENTS BY REFERENCE,UNDEFINED,143
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Independent SEC Filings (SEC File No. 001-09047),UNDEFINED,143
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",Meridian SEC Filings (SEC File No.  001-36573),UNDEFINED,143
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",ANNEX A—AGREEMENT AND PLAN OF MERGER,UNDEFINED,A-1
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf","ANNEX B—OPINION OF RAYMOND JAMES & ASSOCIATES, INC.",UNDEFINED,B-1
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf","ANNEX C—OPINION OF KEEFE, BRUYETTE & WOODS, INC.",UNDEFINED,C-1
"Meridian Bancorp, Inc._20210622_DEFM14A_19361639_4244116.Pdf",ANNEX D—FORM OF VOTING AGREEMENT,UNDEFINED,D-1
