Document,Section Header,Section Text,Page Number
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Solicitation of Proxies,UNDEFINED,69
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Shareholder List,UNDEFINED,69
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Questions and Additional Information,UNDEFINED,70
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",PROPOSALS SUBMITTED TO DIVERSEY SHAREHOLDERS,UNDEFINED,71
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Proposal 1. The Merger Proposal,UNDEFINED,71
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Proposal 2. The Named Executive Officer Merger-Related Compensation Proposal,UNDEFINED,73
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",THE COMPANIES,UNDEFINED,74
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",THE MERGER AGREEMENT,UNDEFINED,75
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",The Merger,UNDEFINED,75
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",The Merger Consideration and the Conversion of Ordinary Shares,UNDEFINED,75
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Payment Procedures,UNDEFINED,76
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Representations and Warranties,UNDEFINED,76
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Conduct of the Company’s Business During the Pendency of the Merger,UNDEFINED,80
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",The Special Meeting,UNDEFINED,82
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Non-Solicitation,UNDEFINED,83
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Superior Proposals,UNDEFINED,84
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Diversey Board Recommendation,UNDEFINED,85
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Intervening Event,UNDEFINED,85
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Acquisition Proposal,UNDEFINED,86
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Treatment of Equity Compensation Awards,UNDEFINED,87
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Financing Arrangements,UNDEFINED,88
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Directors’ and Officers’ Indemnification and Insurance,UNDEFINED,92
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Other Covenants and Agreements,UNDEFINED,93
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Reasonable Best Efforts,UNDEFINED,95
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Conditions to the Merger,UNDEFINED,95
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Termination of the Merger Agreement,UNDEFINED,97
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Termination Fees and Expenses,UNDEFINED,98
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Effect of Termination,UNDEFINED,99
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Employee Compensation and Benefits,UNDEFINED,99
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Specific Performance,UNDEFINED,100
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Governing Law,UNDEFINED,100
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",PROVISIONS FOR UNAFFILIATED SHAREHOLDERS,UNDEFINED,101
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",IMPORTANT INFORMATION REGARDING THE COMPANY,UNDEFINED,102
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Company Background,UNDEFINED,102
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Directors and Executive Officers,UNDEFINED,102
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Prior Public Offerings,UNDEFINED,105
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Certain Transactions in the Ordinary Shares,UNDEFINED,106
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf","Past Contracts, Transactions, Negotiations and Agreements",UNDEFINED,106
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",Book Value per Ordinary Share,UNDEFINED,107
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",IMPORTANT INFORMATION REGARDING THE PARENT ENTITIES AND THE BAIN SHAREHOLDER,UNDEFINED,108
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",The Parent Entities,UNDEFINED,108
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",The Bain Shareholder,UNDEFINED,109
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",DISSENTING SHAREHOLDER RIGHTS UNDER THE COMPANIES ACT (2023 REVISION) OF THE CAYMAN ISLANDS,UNDEFINED,111
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",CURRENT MARKET PRICE OF ORDINARY SHARES,UNDEFINED,113
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,114
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",FUTURE SHAREHOLDER PROPOSALS,UNDEFINED,116
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",HOUSEHOLDING,UNDEFINED,117
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,118
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",ANNEX A-AGREEMENT AND PLAN OF MERGER,UNDEFINED,A-1
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",ANNEX B-PLAN OF MERGER,UNDEFINED,B-1
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",ANNEX C-VOTING AGREEMENT,UNDEFINED,C-1
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",ANNEX D-ROLLOVER AGREEMENT,UNDEFINED,D-1
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",ANNEX E-TAX INDEMNITY AGREEMENT,UNDEFINED,E-1
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",ANNEX F-TRA TERMINATION AGREEMENT,UNDEFINED,F-1
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",ANNEX G-OPINION OF EVERCORE GROUP L.L.C.,UNDEFINED,G-1
"Diversey Holdings, Ltd._20230515_DEFM14A_20878784_4665936.Pdf",ANNEX H-SECTION 238 OF THE COMPANIES ACT (2023 REVISION) OF THE CAYMAN ISLANDS,UNDEFINED,H-1
