Document,Section Header,Section Text,Page Number
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Appraisal Rights,UNDEFINED,26
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,PROPOSAL 1: MERGER PROPOSAL,UNDEFINED,28
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,PROPOSAL 2: ADVISORY COMPENSATION PROPOSAL,UNDEFINED,29
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,PROPOSAL 3: ADJOURNMENT PROPOSAL,UNDEFINED,30
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,THE MERGER,UNDEFINED,31
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Overview,UNDEFINED,31
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Background of the Merger,UNDEFINED,31
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Recommendation of the Board,UNDEFINED,53
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Reasons for the Merger,UNDEFINED,53
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Financial Forecasts,UNDEFINED,61
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Opinion of Ardea Partners LP,UNDEFINED,64
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Certain Effects of the Merger,UNDEFINED,69
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Effects on the Company if the Merger Is Not Consummated,UNDEFINED,70
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Financing of the Merger,UNDEFINED,70
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Interests of the Company’s Directors and Executive Officers in the Merger,UNDEFINED,70
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,78
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Regulatory Approvals in Connection with the Merger,UNDEFINED,80
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Litigation Related to the Merger,UNDEFINED,83
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Delisting and Deregistration of the Class A Common Stock,UNDEFINED,84
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,THE MERGER AGREEMENT,UNDEFINED,85
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Explanatory Note Regarding the Merger Agreement,UNDEFINED,85
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Structure of the Merger,UNDEFINED,85
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Closing and Effective Time of the Merger,UNDEFINED,86
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Merger Consideration,UNDEFINED,86
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Preferred Stock,UNDEFINED,86
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Treatment of Compensation Awards,UNDEFINED,86
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Dissenting Shares,UNDEFINED,87
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Delivery of Merger Consideration,UNDEFINED,88
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Representations and Warranties,UNDEFINED,89
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Covenants and Agreements,UNDEFINED,93
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Conditions to the Completion of the Merger,UNDEFINED,109
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Termination of the Merger Agreement,UNDEFINED,110
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Effect of Termination,UNDEFINED,111
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Termination Fee,UNDEFINED,111
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Expense Reimbursement,UNDEFINED,112
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Expenses Generally,UNDEFINED,113
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,"Amendment, Waiver and Extension of the Merger Agreement",UNDEFINED,113
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,No Third-Party Beneficiaries,UNDEFINED,113
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Specific Performance,UNDEFINED,113
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,Governing Law; Venue,UNDEFINED,114
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,115
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,MARKET PRICE AND DIVIDEND INFORMATION,UNDEFINED,117
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,HOUSEHOLDING,UNDEFINED,118
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,STOCKHOLDER PROPOSALS,UNDEFINED,119
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,APPRAISAL RIGHTS,UNDEFINED,120
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,WHERE YOU CAN FIND ADDITIONAL INFORMATION,UNDEFINED,124
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,"Annex A Agreement and Plan of Merger, dated as of August 1, 2022, by and among Cowen Inc., The Toronto-Dominion Bank and Crimson Holdings Acquisition Co.",UNDEFINED,A-1
COWEN INC._20221011_DEFM14A_20384577_4528659.Pdf,"Annex B Opinion of Ardea Partners LP, dated August 1, 2022",UNDEFINED,B-1
