Document,Section Header,Section Text,Page Number
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Delisting and Deregistration of Our Common Stock,UNDEFINED,14
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,UNDEFINED,15
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,22
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,PROPOSAL 1: MERGER PROPOSAL,UNDEFINED,24
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,PROPOSAL 2: ADVISORY COMPENSATION PROPOSAL,UNDEFINED,25
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,PROPOSAL 3: PROPOSAL TO APPROVE ADJOURNMENT OF THE MEETING,UNDEFINED,26
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,THE PARTIES TO THE MERGER,UNDEFINED,27
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,STORE Capital Corporation,UNDEFINED,27
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,"Ivory Parent, LLC; Ivory REIT, LLC",UNDEFINED,27
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,THE SPECIAL MEETING,UNDEFINED,29
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,"Date, Time and Purpose of the Special Meeting",UNDEFINED,29
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,"Record Date, Notice and Quorum",UNDEFINED,29
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Required Vote,UNDEFINED,29
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,How to Authorize a Proxy,UNDEFINED,30
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Proxies and Revocation,UNDEFINED,31
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Solicitation of Proxies,UNDEFINED,31
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Adjournments,UNDEFINED,31
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Postponements,UNDEFINED,32
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,THE MERGER,UNDEFINED,33
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,General Description of the Merger,UNDEFINED,33
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Background of the Merger,UNDEFINED,33
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Reasons for the Merger,UNDEFINED,43
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Recommendation of Our Board of Directors,UNDEFINED,45
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Unaudited Prospective Financial Information,UNDEFINED,45
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Opinions of Our Financial Advisors,UNDEFINED,47
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Financing of the Merger,UNDEFINED,61
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Interests of Our Directors and Executive Officers in the Merger,UNDEFINED,62
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Quantification of Potential Payments and Benefits,UNDEFINED,66
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Regulatory Matters,UNDEFINED,68
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Litigation Related to the Merger,UNDEFINED,68
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,69
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Delisting and Deregistration of Our Common Stock,UNDEFINED,74
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,THE MERGER AGREEMENT,UNDEFINED,75
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,The Merger,UNDEFINED,75
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Effective Time; Closing Date,UNDEFINED,75
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Organizational Documents,UNDEFINED,76
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Directors and Officers,UNDEFINED,76
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,"Treatment of Common Stock, Restricted Stock and Performance Units",UNDEFINED,76
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,No Further Ownership Rights,UNDEFINED,77
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Payment Procedures,UNDEFINED,77
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Representations and Warranties,UNDEFINED,78
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Conduct of Our Business Pending the Merger,UNDEFINED,82
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Acquisition Proposals and Obligations of the Board of Directors with Respect to its Recommendation,UNDEFINED,85
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Stockholders’ Meeting,UNDEFINED,91
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Agreement to Take Certain Actions; CFIUS Approval,UNDEFINED,92
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Employee Benefits,UNDEFINED,94
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Financing,UNDEFINED,95
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Financing Cooperation,UNDEFINED,96
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Pre-Closing Transactions,UNDEFINED,98
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Certain Other Covenants,UNDEFINED,99
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Conditions to the Merger,UNDEFINED,99
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Termination of the Merger Agreement,UNDEFINED,100
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Termination Fees,UNDEFINED,102
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Specific Performance; Remedies,UNDEFINED,103
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Third Party Beneficiaries,UNDEFINED,104
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Amendment and Waiver,UNDEFINED,104
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Debt Financing Sources,UNDEFINED,104
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,105
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,NO DISSENTERS’ RIGHTS OF APPRAISAL,UNDEFINED,107
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,SUBMISSION OF STOCKHOLDER PROPOSALS,UNDEFINED,107
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,STOCKHOLDERS SHARING THE SAME ADDRESS,UNDEFINED,107
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,OTHER MATTERS,UNDEFINED,108
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,108
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,"Exhibit A Agreement and Plan of Merger, dated as of September 15, 2022, by and among STORE Capital Corporation, Ivory REIT, LLC and Ivory Parent, LLC",UNDEFINED,A-1
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,"Exhibit B Opinion of Evercore Group L.L.C., dated September 14, 2022",UNDEFINED,B-1
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,"Exhibit C Opinion of Goldman Sachs & Co. LLC, dated September 15, 2022",UNDEFINED,C-1
