Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Industrial Logistics Properties Trust,20,27,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Maple Delaware Merger Sub LLC,20,27,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,THE SPECIAL MEETING,21,17,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,"Date, Time, Place and Purpose of the Special Meeting",21,28,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Recommendation of Monmouth’s Board of Directors,21,28,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Record Date; Shares Entitled to Vote,21,28,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Required Vote; Quorum,21,28,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Abstentions and Broker Non-Votes,22,29,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Voting,22,29,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Revocation of Proxies or Voting Instructions,23,30,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Adjournments and Postponements,24,31,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Tabulation of Votes,24,31,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Solicitation of Proxies; Payment of Solicitation Expenses,24,31,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Other Information,24,31,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,THE MERGER,25,10,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,General Description of the Merger,25,32,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Background of the Merger,25,32,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Recommendation of Monmouth’s Board of Directors and Its Reasons for the Merger,32,39,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Opinions of Monmouth’s Financial Advisors,35,42,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Summary of Certain Monmouth Unaudited Prospective Financial Information,49,57,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Financing,52,60,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Interests of Monmouth’s Executive Officers and Directors in the Merger,53,61,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Quantification of Payments and Benefits to Monmouth’s Executive Officers,56,64,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Regulatory Matters,58,66,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Voting Agreement,58,66,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,58,66,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Dividends,61,69,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Delisting and Deregistration of Monmouth Common Stock and Preferred Stock,61,69,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Litigation Relating to the Merger,62,70,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,MARKET PRICE OF MONMOUTH COMMON STOCK,63,71,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,64,72,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,NO APPRAISAL RIGHTS,66,74,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,i,,74,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,THE MERGER AGREEMENT,67,75,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Form and Timing of the Merger,67,75,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Merger Consideration,67,75,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Representations and Warranties,68,76,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Covenants and Agreements,71,79,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,"Employees, Directors, and Officers",78,86,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Nonsolicitation and Recommendation Withdrawal,79,87,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Conditions to Completion of the Merger,81,89,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Termination of the Merger Agreement,82,90,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,Governing Law,83,91,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,SHAREHOLDER PROPOSALS,84,92,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,HOUSEHOLDING OF PROXY MATERIALS,85,93,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,OTHER MATTERS,86,94,UNDEFINED,UNDEFINED
MONMOUTH REAL ESTATE INVESTMENT CORP_20211221_DEFM14A_19731738_4356032.Pdf,WHERE YOU CAN FIND MORE INFORMATION,87,95,UNDEFINED,UNDEFINED
