Document,Section Header,Section Text,Page Number
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Termination Fees and Expenses,UNDEFINED,104
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Amendment and Modification,UNDEFINED,104
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,No Third-Party Beneficiaries,UNDEFINED,105
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Specific Performance,UNDEFINED,105
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,OTHER AGREEMENTS,UNDEFINED,106
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Stockholders Agreement,UNDEFINED,106
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,Hilton Agreements and Consent,UNDEFINED,109
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,MANAGEMENT’S DISCUSSION AND ANALYSIS OF FINANCIAL CONDITION AND RESULTS OF OPERATIONS OF DIAMOND,UNDEFINED,111
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,UNAUDITED PRO FORMA CONDENSED COMBINED FINANCIAL INFORMATION OF HGV AND DIAMOND,UNDEFINED,136
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,SECURITY OWNERSHIP OF HGV,UNDEFINED,149
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,PROPOSAL NUMBER 1: APPROVAL OF ISSUANCE OF COMMON STOCK,UNDEFINED,151
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,PROPOSAL NUMBER 2: COMPENSATION PROPOSAL,UNDEFINED,152
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,PROPOSAL NUMBER 3: ADJOURNMENT,UNDEFINED,153
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,FUTURE STOCKHOLDER PROPOSALS,UNDEFINED,154
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,OTHER MATTERS,UNDEFINED,154
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,HOUSEHOLDING,UNDEFINED,154
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,WHERE YOU CAN FIND MORE INFORMATION AND INCORPORATION BY REFERENCE,UNDEFINED,155
Hilton Grand Vacations Inc._20210621_DEFM14A_19358725_4243052.Pdf,INDEX – FINANCIAL STATEMENTS,UNDEFINED,F-1
