Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Vote Required; Abstentions and Broker Non-Votes,23,29,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Shares Held by Bottomline’s Directors and Executive Officers; Voting Agreement,24,30,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Voting of Proxies,24,30,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Revocability of Proxies,25,31,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Board of Directors’ Recommendation,25,31,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Solicitation of Proxies,25,31,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Anticipated Date of Completion of the Merger,26,32,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Appraisal Rights,26,32,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Other Matters,27,33,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Householding of Special Meeting Materials,27,33,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Questions and Additional Information,27,33,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,28,34,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,PROPOSAL 2: ADJOURNMENT OF THE SPECIAL MEETING,29,35,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,THE MERGER,31,7,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Parties Involved in the Merger,31,37,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Effect of the Merger,32,38,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Effect on Bottomline if the Merger is Not Completed,32,38,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Merger Consideration,32,38,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Background of the Merger,33,39,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Recommendation of the Board of Directors and Reasons for the Merger,42,48,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Opinion of Bottomline’s Financial Advisor,47,53,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Certain Financial Projections,53,59,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Interests of Bottomline’s Directors and Executive Officers in the Merger,55,61,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Financing of the Merger,63,69,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Closing and Effective Time,64,70,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Appraisal Rights,64,70,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Accounting Treatment,68,74,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,U.S. Federal Income Tax Consequences of the Merger,69,75,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Regulatory Approvals Required for the Merger,71,77,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Legal Proceedings Regarding the Merger,73,79,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,THE MERGER AGREEMENT,74,80,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Explanatory Note Regarding the Merger Agreement,74,80,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Effects of the Merger; Directors and Officers; Certificate of Incorporation; Bylaws,74,80,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Closing and Effective Time,75,81,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Merger Consideration,75,81,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Exchange and Payment Procedures,76,82,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Representations and Warranties,77,83,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Conduct of Business Pending the Merger,80,86,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Parent’s and Merger Sub’s Conduct of Business Pending the Merger,83,89,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Acquisition Proposals,83,89,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,The Board of Directors’ Recommendation; Company Board Recommendation Change,86,92,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Employee Benefits,87,93,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Financing,88,69,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Financing Cooperation,89,95,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Efforts to Close the Merger,92,98,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Indemnification and Insurance,92,98,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Other Covenants,94,100,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Conditions to the Closing of the Merger,94,100,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Termination of the Merger Agreement,96,102,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Termination Fees and Expense Reimbursement,98,104,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Specific Performance; Monetary Damages,98,104,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Fees and Expenses,99,105,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Amendment,99,105,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,Governing Law,99,105,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,The Voting Agreement,99,105,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,MARKET PRICES AND DIVIDEND DATA,101,107,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,102,108,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,FUTURE STOCKHOLDER PROPOSALS,104,110,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,WHERE YOU CAN FIND MORE INFORMATION,105,111,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,MISCELLANEOUS,107,113,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,ANNEX A—AGREEMENT AND PLAN OF MERGER,A-1,114,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,ANNEX B—OPINION OF DEUTSCHE BANK SECURITIES INC.,B-1,183,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,ANNEX C—SECTION 262 OF THE GENERAL CORPORATION LAW OF THE STATE OF DELAWARE,C-1,185,UNDEFINED,UNDEFINED
BOTTOMLINE TECHNOLOGIES INC_20220202_DEFM14A_19817567_4374090.Pdf,ANNEX D—VOTING AGREEMENT,D-1,190,UNDEFINED,UNDEFINED
