Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Record Date; Shares Entitled to Vote; Quorum,22,29,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Vote Required; Abstentions and Broker Non-Votes,22,29,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Stock Ownership and Interests of Certain Persons,23,30,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Voting of Proxies,23,30,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Revocability of Proxies,23,30,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Board of Directors’ Recommendation,24,31,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Solicitation of Proxies,24,31,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Anticipated Date of Completion of the Merger,24,31,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Appraisal Rights,24,31,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Delisting and Deregistration of UserTesting Common Stock,25,32,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Other Matters,25,32,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Householding of Special Meeting Materials,25,32,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Questions and Additional Information,26,33,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",THE MERGER,27,8,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Parties Involved in the Merger,27,34,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Effect of the Merger,28,35,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Effect on UserTesting If the Merger Is Not Completed,28,18,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Merger Consideration,29,36,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Background of the Merger,30,37,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Recommendation of the Board of Directors and Reasons for the Merger,39,46,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Opinion of Morgan Stanley & Co. LLC,42,49,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Management Projections,51,58,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Interests of Our Executive Officers and Directors in the Merger,53,60,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Financing of the Merger,57,64,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Closing and Effective Time,58,65,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Appraisal Rights,59,66,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Litigation Related to the Merger,65,72,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Accounting Treatment,65,72,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",U.S. Federal Income Tax Consequences of the Merger,65,72,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Regulatory Approvals Required for the Merger,67,74,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,69,76,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Effects of the Merger; Directors and Officers; Certificate of Incorporation; Bylaws,69,76,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Closing and Effective Time,70,77,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Merger Consideration,70,77,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Exchange and Payment Procedures,71,78,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Representations and Warranties,72,79,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Conduct of Business Pending the Merger,75,82,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",The Go-Shop Period - Solicitation of Other Offers,77,84,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",The No-Shop Period - No Solicitation of Other Offers,78,85,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",The Board of Directors’ Recommendation; Change of Recommendation,80,87,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Employee Benefits,82,89,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Efforts to Close the Merger,84,91,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Cooperation with Debt Financing,84,91,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Indemnification and Insurance,86,93,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Other Covenants,87,94,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Conditions to the Closing of the Merger,88,95,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Termination of the Merger Agreement,89,96,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Termination Fee,91,98,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Specific Performance,91,98,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Limitations of Liability,92,99,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Fees and Expenses,93,100,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Amendment,93,100,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Governing Law,93,100,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Vote Required and Board of Directors Recommendation,93,100,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",PROPOSAL 2: ADJOURNMENT OF THE SPECIAL MEETING,94,101,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,95,102,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",FUTURE STOCKHOLDER PROPOSALS,98,105,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",WHERE YOU CAN FIND MORE INFORMATION,99,106,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",MISCELLANEOUS,100,107,UNDEFINED,UNDEFINED
