Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,66,79,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Financing of the Merger,69,82,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Limited Guaranty,70,83,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Fees and Expenses,71,84,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Provisions for Unaffiliated Stockholders,72,85,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Accounting Treatment,72,85,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Regulatory Approvals,72,85,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Litigation Relating to the Merger,72,85,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Appraisal Rights,73,86,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Support Agreement,74,87,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Contribution and Exchange Agreement,74,87,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Effective Time of the Merger,75,88,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Payment of Merger Consideration,75,88,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,THE MERGER AGREEMENT,77,90,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,The Merger Agreement,77,90,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,The Merger,77,34,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,The Merger Consideration,78,91,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,"Impact of Stock Splits, Etc.",78,91,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Treatment of Equity Compensation Awards,78,91,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Exchange Procedures and Payment Procedures,79,92,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Withholding,80,93,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Dissenters’ Rights,80,93,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,"Organizational Documents, Directors and Officers of the Surviving Corporation",81,94,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Closing of the Merger,81,94,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Effective Time of the Merger,81,94,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Delisting,82,95,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Representations and Warranties,82,95,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Covenants Related to the Company’s Conduct of Business,83,96,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Employee Matters,86,99,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,No Solicitation by the Company,87,100,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Parent Financing and Company Cooperation,91,104,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Company Stockholder Approval,92,105,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Regulatory Approvals; Third Party Consents,93,106,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Repatriation,93,106,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Takeover Laws,94,107,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Indemnification; Directors’ and Officers’ Insurance,94,107,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Stockholder Litigation,95,108,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Other Covenants,95,108,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Conditions to the Completion of the Merger,95,108,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Termination,97,110,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Termination Fees,99,112,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Expenses,100,113,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Specific Performance,100,113,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Amendment and Waiver,101,114,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Governing Law,101,114,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,CAUTIONARY STATEMENT CONCERNING FORWARD LOOKING INFORMATION,102,115,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,PARTIES TO THE MERGER,103,116,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,The Company,103,96,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,The Parent Entities,103,116,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,THE SPECIAL MEETING,104,117,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,"Date, Time and Place",104,117,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Purpose of the Special Meeting,104,117,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Recommendation of QAD Board,104,117,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Record Date and Quorum,104,117,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Vote Required,105,118,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Voting Intentions of the Company’s Directors and Executive Officers,105,118,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Voting,106,118,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Abstentions,107,120,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,How to Vote,107,120,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Proxies and Revocation,108,121,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Adjournments and Postponements,109,122,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Anticipated Date of Completion of the Merger,109,122,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Appraisal Rights,109,122,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Solicitation of Proxies; Payment of Solicitation Expenses,115,128,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Questions and Additional Information,115,128,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,THE MERGER (THE MERGER AGREEMENT PROPOSAL - PROPOSAL 1),116,129,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,The Proposal,116,129,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,General,116,129,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Vote Required,116,129,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Appraisal Rights,116,129,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Vote Recommendation,117,130,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,The Proposal,118,131,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,General,118,131,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Vote Required,118,131,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Vote Recommendation,118,131,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,The Proposal,119,132,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,General,119,132,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Vote Required,119,132,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Vote Recommendation,119,132,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,OTHER IMPORTANT INFORMATION REGARDING THE COMPANY,120,133,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Directors and Executive Officers of the Company,120,133,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Selected Historical Consolidated Financial Data,122,135,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Book Value per Share,123,136,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Market Price of Shares and Dividends,123,136,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Security Ownership of Certain Beneficial Owners and Management,124,137,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Prior Public Offerings,125,138,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Certain Transactions in the Shares,125,138,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,OTHER IMPORTANT INFORMATION REGARDING THE PARENT ENTITIES,126,139,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,"Directors, Executive Officers and Controlling Persons",126,139,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,DELISTING AND DEREGISTRATION OF COMMON STOCK,128,141,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,STOCKHOLDER PROPOSALS AND NOMINATIONS,128,141,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Requirements for Stockholder Proposals to be Considered for Inclusion in QAD’s Proxy Materials,128,141,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Requirements for Stockholder Proposals to be Brought before the Annual Meeting,128,141,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Requirements for Stockholder Nominations for QAD Board Directors,128,141,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,WHERE YOU CAN FIND MORE INFORMATION,129,142,UNDEFINED,UNDEFINED
