Document,Section Header,Section Text,Page Number
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",QUESTIONS AND ANSWERS,UNDEFINED,13
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",FORWARD-LOOKING STATEMENTS,UNDEFINED,22
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",THE SPECIAL MEETING,UNDEFINED,24
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf","Date, Time and Place",UNDEFINED,24
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Purpose of the Special Meeting,UNDEFINED,24
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Record Date; Shares Entitled to Vote; Quorum,UNDEFINED,24
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Vote Required; Abstentions and Broker Non-Votes,UNDEFINED,24
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Shares Held by Anaplan’s Directors and Executive Officers,UNDEFINED,25
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Voting of Proxies,UNDEFINED,25
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Revocability of Proxies,UNDEFINED,26
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Board of Directors’ Recommendation,UNDEFINED,26
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Solicitation of Proxies,UNDEFINED,26
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Anticipated Date of Completion of the Merger,UNDEFINED,27
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Appraisal Rights,UNDEFINED,27
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Other Matters,UNDEFINED,27
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Householding of Special Meeting Materials,UNDEFINED,28
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Questions and Additional Information,UNDEFINED,28
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,UNDEFINED,29
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",PROPOSAL 2: ADJOURNMENT OF THE SPECIAL MEETING,UNDEFINED,30
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf","PROPOSAL 3: ADVISORY, NON-BINDING VOTE ON MERGER-RELATED EXECUTIVE COMPENSATION ARRANGEMENTS",UNDEFINED,31
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",THE MERGER,UNDEFINED,32
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Parties Involved in the Merger,UNDEFINED,32
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Effect of the Merger,UNDEFINED,33
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Effect on Anaplan if the Merger is Not Completed,UNDEFINED,33
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Merger Consideration,UNDEFINED,33
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Background of the Merger,UNDEFINED,34
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Recommendation of the Board of Directors and Reasons for the Merger,UNDEFINED,47
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Opinions of Anaplan’s Financial Advisors,UNDEFINED,54
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Certain Financial Projections,UNDEFINED,68
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Interests of Anaplan’s Directors and Executive Officers in the Merger,UNDEFINED,71
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Financing of the Merger,UNDEFINED,77
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Limited Guaranty,UNDEFINED,78
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Closing and Effective Time,UNDEFINED,79
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Appraisal Rights,UNDEFINED,79
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Accounting Treatment,UNDEFINED,84
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,84
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Regulatory Approvals Required for the Merger,UNDEFINED,87
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Legal Proceedings Regarding the Merger,UNDEFINED,87
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",THE MERGER AGREEMENT,UNDEFINED,89
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Explanatory Note Regarding the Merger Agreement,UNDEFINED,89
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Effects of the Merger; Directors and Officers; Certificate of Incorporation; Bylaws,UNDEFINED,89
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Closing and Effective Time,UNDEFINED,90
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Merger Consideration,UNDEFINED,90
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Exchange and Payment Procedures,UNDEFINED,92
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Representations and Warranties,UNDEFINED,92
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Conduct of Business Pending the Merger,UNDEFINED,95
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Acquisition Proposals,UNDEFINED,98
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",The Board of Directors’ Recommendation; Change in Recommendation,UNDEFINED,100
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Employee Benefits,UNDEFINED,103
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Financing Efforts,UNDEFINED,104
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Other Investors,UNDEFINED,107
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Management,UNDEFINED,107
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Efforts to Close the Merger,UNDEFINED,107
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Indemnification and Insurance,UNDEFINED,109
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Conditions to the Closing of the Merger,UNDEFINED,109
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Termination of the Merger Agreement,UNDEFINED,111
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Termination Fees,UNDEFINED,112
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Specific Performance,UNDEFINED,113
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Fees and Expenses,UNDEFINED,114
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Amendment,UNDEFINED,114
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",Governing Law,UNDEFINED,114
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,115
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",FUTURE STOCKHOLDER PROPOSALS,UNDEFINED,118
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,119
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",MISCELLANEOUS,UNDEFINED,120
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",ANNEX A: THE MERGER AGREEMENT,UNDEFINED,A-1
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",ANNEX B: FAIRNESS OPINION OF GOLDMAN SACHS,UNDEFINED,B-1
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",ANNEX C: FAIRNESS OPINION OF QATALYST PARTNERS,UNDEFINED,C-1
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",ANNEX D: SECTION 262 OF THE GENERAL CORPORATION LAW OF THE STATE OF DELAWARE,UNDEFINED,D-1
"Anaplan, Inc._20220502_DEFM14A_20059827_4454121.Pdf",PROXY CARD,UNDEFINED,ii
