Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Reasons for the Merger; Recommendation of the Board of Directors,35,42,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Opinion of Centerview Partners LLC,39,46,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Management Projections,46,53,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Interests of Sanderson Farms’ Directors and Executive Officers in the Merger,48,55,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Financing of the Merger,53,60,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Closing and Effective Time,55,62,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Litigation Related to the Merger,55,62,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,No Appraisal Rights,55,62,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Accounting Treatment,56,63,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,56,63,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Regulatory Approvals Required for the Merger,60,67,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,PROPOSAL 1: APPROVAL OF THE MERGER AGREEMENT,61,68,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Structure of the Merger; Certificate of Incorporation; Bylaws; Directors and Officers,61,68,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,When the Merger Becomes Effective,61,68,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Effect of the Merger on the Sanderson Farms Common Stock,62,69,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Withholding Rights,62,69,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Treatment of Company Equity Awards,62,69,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Payment for Common Stock in the Merger,63,70,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Representations and Warranties,63,70,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Conduct of Business Pending the Merger,66,73,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Access,68,75,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Alternative Proposals; No Solicitation,68,75,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,The Board of Directors’ Recommendation; Change of Recommendation; Superior Proposal Termination Right,71,78,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Company Meeting,73,80,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Financing Cooperation,73,80,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Employee Matters,76,83,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Efforts to Complete the Merger,77,84,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Indemnification and Insurance,77,84,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Coordination on Stockholder Litigation,78,85,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Other Covenants and Agreements,79,86,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Conditions to the Closing of the Merger,79,86,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Termination,80,78,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Company Termination Fee,81,88,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Parent Termination Fee,82,89,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Limitation on Remedies,83,90,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Amendment and Modification,84,91,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Specific Enforcement,84,91,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Governing Law,85,92,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Vote Required and Board of Directors Recommendation,85,92,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,PROPOSAL 2: THE SANDERSON FARMS COMPENSATION PROPOSAL,86,93,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Vote Required and Board of Directors Recommendation,86,93,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,PROPOSAL 3: ADJOURNMENT OF THE SPECIAL MEETING,87,94,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Vote Required and Board of Directors Recommendation,87,94,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,88,95,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Delinquent Section 16(a) Reports,89,96,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,FUTURE STOCKHOLDER PROPOSALS,90,97,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,WHERE YOU CAN FIND MORE INFORMATION,91,98,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,MISCELLANEOUS,93,100,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,ANNEX A — AGREEMENT AND PLAN OF MERGER,A-1,101,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,ANNEX B — OPINION OF CENTERVIEW PARTNERS LLC,B-1,172,UNDEFINED,UNDEFINED
