Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Treatment of Employee Stock Purchase Plan and Company Stock Plan,105,114,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Exchange and Payment Procedures,105,114,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Appraisal Rights,105,114,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Representations and Warranties,106,115,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Covenants Regarding Conduct of Business by the Company Pending the Company Merger,Effective Time,118,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",No Solicitation,112,121,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Change in Company Board Recommendation,114,123,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Efforts to Obtain the Company Stockholder Approval,116,125,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Efforts to Consummate the Mergers,116,125,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Company Indebtedness,118,127,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Financing,121,130,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Indemnification and Insurance,122,131,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Employee Benefits Matters,122,131,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Additional Agreements,123,132,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Conditions to the Closing of the Mergers,123,132,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Termination of the Merger Agreement,124,133,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Termination Fees,126,135,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Fees and Expenses,127,136,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Withholding Taxes,127,136,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Amendment or Supplement,127,136,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf","Extension of Time, Waiver, etc.",127,136,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Governing Law,127,136,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Specific Enforcement,128,137,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",PROPOSAL 2: THE ADVISORY COMPENSATION PROPOSAL,129,138,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",PROPOSAL 3: THE ADJOURNMENT PROPOSAL,130,139,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,131,140,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",FUTURE STOCKHOLDER PROPOSALS,135,144,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",WHERE YOU CAN FIND MORE INFORMATION,136,145,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",MISCELLANEOUS,137,146,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf","Annex A Agreement and Plan of Merger, dated as of March 1, 2023",A-1,147,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Annex B Opinion of Citigroup Global Markets Inc.,B-1,229,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Annex C Opinion of Goldman Sachs & Co. LLC,C-1,232,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Annex D Opinion of Barclays Capital Inc.,D-1,235,UNDEFINED,UNDEFINED
