Document,Section Header,Section Text,Page Number
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Registering for the Special Meeting,UNDEFINED,25
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Record Date; Shares Entitled to Vote; Quorum,UNDEFINED,25
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Vote Required; Abstentions and Broker Non-Votes,UNDEFINED,26
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Stock Ownership and Interests of Certain Persons,UNDEFINED,27
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Voting at the Special Meeting,UNDEFINED,27
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Revocability of Proxies,UNDEFINED,28
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Board of Directors’ Recommendation,UNDEFINED,28
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Solicitation of Proxies,UNDEFINED,28
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Anticipated Date of Completion of the Merger,UNDEFINED,29
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Appraisal Rights,UNDEFINED,29
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Delisting and Deregistration of Univar Solutions Common Stock,UNDEFINED,30
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Other Matters,UNDEFINED,30
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Householding of Special Meeting Materials,UNDEFINED,30
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Questions and Additional Information,UNDEFINED,30
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,UNDEFINED,31
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Parties Involved in the Merger,UNDEFINED,31
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Certain Effects of the Merger,UNDEFINED,32
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Effect on Univar Solutions If the Merger Is Not Completed,UNDEFINED,32
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Merger Consideration,UNDEFINED,32
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Background of the Merger,UNDEFINED,33
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Recommendation of the Board of Directors and Reasons for the Merger,UNDEFINED,48
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Opinion of Goldman Sachs & Co. LLC,UNDEFINED,54
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Opinion of Deutsche Bank Securities Inc.,UNDEFINED,61
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Certain Financial Projections,UNDEFINED,70
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Interests of Univar Solutions’ Executive Officers and Directors in the Merger,UNDEFINED,74
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Financing of the Merger,UNDEFINED,78
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Limited Guarantee,UNDEFINED,78
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Closing and Effective Time,UNDEFINED,79
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Accounting Treatment,UNDEFINED,79
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Appraisal Rights,UNDEFINED,79
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Litigation Related to the Merger,UNDEFINED,84
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,85
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Regulatory Approvals Required for the Merger,UNDEFINED,87
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,THE MERGER AGREEMENT,UNDEFINED,89
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Effects of the Merger; Directors and Officers; Certificate of Incorporation; Bylaws,UNDEFINED,89
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Closing and Effective Time,UNDEFINED,90
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Merger Consideration,UNDEFINED,90
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Exchange and Payment Procedures,UNDEFINED,91
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Withholding,UNDEFINED,92
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Representations and Warranties,UNDEFINED,93
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Conduct of Business Pending the Merger,UNDEFINED,97
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,No Solicitation,UNDEFINED,101
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,The Board of Directors’ Recommendation; Change of Recommendation,UNDEFINED,103
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Employee Matters,UNDEFINED,105
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Debt Financing,UNDEFINED,106
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Cooperation as to Debt Financing,UNDEFINED,108
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Cooperation as to Certain Indebtedness,UNDEFINED,112
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Indemnification and Insurance,UNDEFINED,113
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Special Meeting,UNDEFINED,115
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Transaction Litigation,UNDEFINED,116
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Regulatory Efforts and Related Matters,UNDEFINED,116
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Other Covenants,UNDEFINED,119
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Conditions to the Closing of the Merger,UNDEFINED,119
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Termination of the Merger Agreement,UNDEFINED,120
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Termination Fees,UNDEFINED,122
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Specific Enforcement,UNDEFINED,124
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Limitation on Recourse,UNDEFINED,125
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Expenses,UNDEFINED,125
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Real Property Transfer Taxes,UNDEFINED,125
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Amendments and Waivers,UNDEFINED,125
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Governing Law,UNDEFINED,126
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Equity Commitment Letter,UNDEFINED,126
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Limited Guarantee,UNDEFINED,127
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,PROPOSAL 2: THE COMPENSATION PROPOSAL,UNDEFINED,129
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,PROPOSAL 3: THE ADJOURNMENT PROPOSAL,UNDEFINED,130
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,131
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,FUTURE STOCKHOLDER PROPOSALS,UNDEFINED,134
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,136
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,MISCELLANEOUS,UNDEFINED,138
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,ANNEX A — AGREEMENT AND PLAN OF MERGER,UNDEFINED,A-1
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,ANNEX B — OPINION OF GOLDMAN SACHS,UNDEFINED,B-1
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,ANNEX C — OPINION OF DEUTSCHE BANK SECURITIES INC.,UNDEFINED,C-1
