Document,Section Header,Section Text,Page Number
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Termination Fees,UNDEFINED,8
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Additional Information,UNDEFINED,9
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,UNDEFINED,10
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,18
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,RISK FACTORS,UNDEFINED,20
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Risks Relating to the Merger,UNDEFINED,20
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Risks Relating to the Combined Company,UNDEFINED,25
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Risks Relating to Tech Data,UNDEFINED,27
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Risks Relating to SYNNEX,UNDEFINED,33
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,PARTIES TO THE MERGER,UNDEFINED,34
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,SYNNEX Corporation,UNDEFINED,34
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Tiger Parent (AP) Corporation,UNDEFINED,34
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,"Spire Sub I, Inc.",UNDEFINED,34
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,"Spire Sub II, LLC",UNDEFINED,35
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,THE SPECIAL MEETING,UNDEFINED,36
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,"Date, Time and Place of the Special Meeting",UNDEFINED,36
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Purpose of the Special Meeting,UNDEFINED,36
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Recommendation of the Board,UNDEFINED,36
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Record Date and Quorum,UNDEFINED,37
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Vote Required for Approval,UNDEFINED,37
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Effect of Abstentions; Broker Non-Votes,UNDEFINED,38
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,How to Vote,UNDEFINED,39
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Revocation of Proxies,UNDEFINED,39
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Adjournments and Postponements,UNDEFINED,40
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Solicitation of Proxies,UNDEFINED,40
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Technical Support,UNDEFINED,40
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Questions and Additional Information,UNDEFINED,40
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,UNDEFINED,41
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,PROPOSAL 2: SHARE ISSUANCE PROPOSAL,UNDEFINED,42
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,PROPOSAL 3: AUTHORIZED SHARE CHARTER AMENDMENT PROPOSAL,UNDEFINED,43
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,PROPOSAL 4: CORPORATE OPPORTUNITY CHARTER AMENDMENT PROPOSAL,UNDEFINED,44
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,PROPOSAL 5: ADJOURNMENT PROPOSAL,UNDEFINED,45
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,THE MERGER,UNDEFINED,46
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Overview,UNDEFINED,46
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Background of the Merger,UNDEFINED,46
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Recommendation of the Board,UNDEFINED,55
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Reasons for Recommending the Adoption of the Merger and the Merger Agreement,UNDEFINED,55
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Certain SYNNEX Projections,UNDEFINED,59
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,"Opinion of Duff & Phelps, LLC",UNDEFINED,64
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Interests of Directors and Executive Officers in the Merger,UNDEFINED,73
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Certain Effects of the Merger,UNDEFINED,73
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Consequences if the Merger is Not Completed,UNDEFINED,74
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Financing,UNDEFINED,74
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Regulatory Approvals,UNDEFINED,76
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,THE MERGER AGREEMENT,UNDEFINED,78
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Structure of the Merger,UNDEFINED,78
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Merger Consideration,UNDEFINED,79
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Closing,UNDEFINED,79
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Effective Time,UNDEFINED,79
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Conversion of Shares; Exchange of Certificates,UNDEFINED,79
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Conditions to the Merger,UNDEFINED,79
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Termination of the Merger Agreement,UNDEFINED,82
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Effect of Termination,UNDEFINED,83
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Termination Fees,UNDEFINED,83
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Covenants and Agreements,UNDEFINED,84
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Representations and Warranties,UNDEFINED,94
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Material Adverse Effect,UNDEFINED,96
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Amendment,UNDEFINED,96
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Applicable Law; Jurisdiction,UNDEFINED,97
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Expenses,UNDEFINED,97
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,VOTING AGREEMENT,UNDEFINED,98
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Agreement to Not Transfer Shares; No Inconsistent Arrangements,UNDEFINED,98
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Agreement to Vote the Covered Shares,UNDEFINED,98
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Representations and Warranties,UNDEFINED,99
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Applicable Law; Jurisdiction,UNDEFINED,99
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Termination,UNDEFINED,99
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,INVESTOR RIGHTS AGREEMENT,UNDEFINED,100
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Board of Directors,UNDEFINED,100
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Directors’ and Officers’ Insurance,UNDEFINED,101
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Certain Actions Requiring Approvals,UNDEFINED,101
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Restricted Activities; Voting,UNDEFINED,101
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Registration Rights,UNDEFINED,101
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Applicable Law; Jurisdiction,UNDEFINED,102
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,SYNNEX UNAUDITED PRO FORMA CONDENSED COMBINED FINANCIAL STATEMENTS,UNDEFINED,103
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,DESCRIPTION OF TECH DATA BUSINESS,UNDEFINED,117
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,MANAGEMENT’S DISCUSSION AND ANALYSIS OF FINANCIAL CONDITION AND RESULTS OF OPERATIONS OF TIGER PARENT,UNDEFINED,119
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Forward-Looking Statements,UNDEFINED,119
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Overview,UNDEFINED,119
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Non-GAAP Financial Measures,UNDEFINED,120
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Results of Operations,UNDEFINED,122
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Net Sales,UNDEFINED,123
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,2021 - 2020 Net Sales Commentary,UNDEFINED,124
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,2020 - 2019 Net Sales Commentary,UNDEFINED,125
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Gross Profit,UNDEFINED,126
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Operating Expenses,UNDEFINED,127
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,"Acquisition, Integration and Restructuring Expenses",UNDEFINED,128
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Adjusted EBITDA,UNDEFINED,132
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Consolidated Results—EBITDA,UNDEFINED,132
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Americas—EBITDA,UNDEFINED,134
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Europe—EBITDA,UNDEFINED,136
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Asia-Pacific—EBITDA,UNDEFINED,138
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Interest Expense,UNDEFINED,139
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,"Other Expense, Net",UNDEFINED,140
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Provision for Income Taxes,UNDEFINED,140
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Liquidity And Capital Resources,UNDEFINED,142
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Off-Balance Sheet Arrangements,UNDEFINED,145
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Critical Accounting Policies And Estimates,UNDEFINED,145
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Recent Accounting Pronouncements,UNDEFINED,146
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,STOCK OWNERSHIP,UNDEFINED,147
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,OTHER MATTERS,UNDEFINED,149
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Other Matters for Action at the Special Meeting,UNDEFINED,149
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,FUTURE STOCKHOLDER PROPOSALS,UNDEFINED,150
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,HOUSEHOLDING OF PROXY MATERIAL,UNDEFINED,151
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,152
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,INDEX TO CONSOLIDATED FINANCIAL STATEMENTS OF TIGER PARENT,UNDEFINED,153
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Report of Independent Auditors,UNDEFINED,153
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Annex A—Merger Agreement,UNDEFINED,A-1
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Annex B—Amendment to SYNNEX Certificate of Incorporation to Increase the Number of Authorized Shares,UNDEFINED,B-1
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Annex C—Amendment to SYNNEX Certificate of Incorporation to Waive the Corporate Opportunity Doctrine,UNDEFINED,C-1
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Annex D—Voting Agreement,UNDEFINED,D-1
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Annex E—Investor Rights Agreement,UNDEFINED,E-1
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,"Annex F—Opinion of Duff & Phelps, LLC",UNDEFINED,F-1
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,"Annex G—Complaint filed by Joel Zalvin on May 26, 2021 in the Superior Court of California, County of San Luis Obispo",UNDEFINED,G-1
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,"Annex H—Complaint filed by Patrick Akowuah on May 27, 2021 in the United States District Court for the Southern District of New York",UNDEFINED,H-1
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,"Annex I—Complaint filed by Walter Voegtlin on June 4, 2021 in the United States District Court for the Eastern District of New York",UNDEFINED,I-1
