Document,Section Header,Section Text,Page Number
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Company Rights,UNDEFINED,70
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Dissenting Shares,UNDEFINED,70
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Treatment of Equity Awards,UNDEFINED,70
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Company Options,UNDEFINED,71
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Company Restricted Stock Units,UNDEFINED,71
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Company Performance Restricted Stock Units,UNDEFINED,71
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Treatment of Convertible Notes,UNDEFINED,72
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Exchange of Certificates,UNDEFINED,72
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Exchange Procedures,UNDEFINED,72
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,"Lost, Stolen and Destroyed Certificates",UNDEFINED,73
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Uncertificated Shares,UNDEFINED,73
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Representations and Warranties,UNDEFINED,73
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Representations and Warranties of Vonage,UNDEFINED,74
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Representations and Warranties of Parent and Merger Sub,UNDEFINED,76
